"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Get file.","tests.files","Thu Aug 14 13:42:44 UTC 2025","passed","Thu Aug 14 13:42:44 UTC 2025","TestFiles","test_files","",""
"","23","Delete file.","tests.files","Thu Aug 14 13:42:45 UTC 2025","passed","Thu Aug 14 13:42:45 UTC 2025","TestFiles","test_files","",""
"","35","Update exercise.","tests.exercises","Thu Aug 14 13:42:41 UTC 2025","passed","Thu Aug 14 13:42:41 UTC 2025","TestExercises","test_exercises","",""
"","519","Create user.","tests.users","Thu Aug 14 13:42:45 UTC 2025","passed","Thu Aug 14 13:42:46 UTC 2025","TestUsers","test_users","",""
"","9","Get file with with invalid file id.","tests.files","Thu Aug 14 13:42:47 UTC 2025","passed","Thu Aug 14 13:42:47 UTC 2025","TestFiles","test_files","",""
"","23","Get exercise.","tests.exercises","Thu Aug 14 13:42:42 UTC 2025","passed","Thu Aug 14 13:42:42 UTC 2025","TestExercises","test_exercises","",""
"","38","Update course.","tests.courses","Thu Aug 14 13:42:40 UTC 2025","passed","Thu Aug 14 13:42:40 UTC 2025","TestCourses","test_courses","",""
"","21","Create exercise.","tests.exercises","Thu Aug 14 13:42:41 UTC 2025","passed","Thu Aug 14 13:42:41 UTC 2025","TestExercises","test_exercises","",""
"
        Test the GET /users/me endpoint for an authenticated user.
        ","14","Get current user info.","tests.users","Thu Aug 14 13:42:47 UTC 2025","passed","Thu Aug 14 13:42:47 UTC 2025","TestUsers","test_users","",""
"","17","Get file with empty filename.","tests.files","Thu Aug 14 13:42:44 UTC 2025","passed","Thu Aug 14 13:42:44 UTC 2025","TestFiles","test_files","",""
"","556","Create user.","tests.users","Thu Aug 14 13:42:47 UTC 2025","passed","Thu Aug 14 13:42:47 UTC 2025","TestUsers","test_users","",""
"","23","Get a list of exercises for the course","tests.exercises","Thu Aug 14 13:42:43 UTC 2025","passed","Thu Aug 14 13:42:43 UTC 2025","TestExercises","test_exercises","",""
"","18","Get file with empty directory.","tests.files","Thu Aug 14 13:42:45 UTC 2025","passed","Thu Aug 14 13:42:45 UTC 2025","TestFiles","test_files","",""
"","32","Create course.","tests.courses","Thu Aug 14 13:42:39 UTC 2025","passed","Thu Aug 14 13:42:39 UTC 2025","TestCourses","test_courses","",""
"","59","Create file.","tests.files","Thu Aug 14 13:42:43 UTC 2025","passed","Thu Aug 14 13:42:43 UTC 2025","TestFiles","test_files","",""
"","26","Delete exercise.","tests.exercises","Thu Aug 14 13:42:42 UTC 2025","passed","Thu Aug 14 13:42:42 UTC 2025","TestExercises","test_exercises","",""
"","520","Create user.","tests.users","Thu Aug 14 13:42:46 UTC 2025","passed","Thu Aug 14 13:42:47 UTC 2025","TestUsers","test_users","",""
"","28","Get course.","tests.courses","Thu Aug 14 13:42:38 UTC 2025","passed","Thu Aug 14 13:42:38 UTC 2025","TestCourses","test_courses","",""
"","545","Login with valid email and password.","tests.authentication","Thu Aug 14 13:42:38 UTC 2025","passed","Thu Aug 14 13:42:38 UTC 2025","TestAuthentication","test_login","",""
